strategy,net_pnl,max_drawdown,fee_to_gross_profit,trades,beats_random,sharpe_ratio,win_rate,gate
vwap_reversion_baseline,-0.008397707729726145,-0.008397707729726145,21.657766483514404,3,True,-7.5280494117966645,0.0,insufficient_data
vwap_rsi_markov_neutral,0.0,0.0,inf,0,True,0.0,0.0,insufficient_data
vwap_rsi_markov_contrarian,0.0,0.0,inf,0,True,0.0,0.0,insufficient_data
bollinger_vwap_no_shorts,-0.024324547757573645,-0.024324547757573645,6.738376819825277,16,True,-19.784924049244438,0.0,insufficient_data
bollinger_vwap_shorts,-0.2406654748874112,-0.2406654748874112,8.463330799052374,165,False,-62.49149729226921,0.01818181818181818,no_go
combo_fib_liquidity,-0.011078813642568464,-0.011078813642568464,5.80024445127837,7,True,-12.330462077397343,0.0,insufficient_data
regime_gated_combo,-0.010280521686559907,-0.010280521686559907,14.433903789213035,6,True,-12.269769032576342,0.0,insufficient_data
no_trade,0.0,0.0,inf,0,True,0.0,0.0,insufficient_data
buy_hold,-0.06535779682901388,-0.06535779682901388,inf,1,False,-5.106145499415722,0.0,insufficient_data
random_same_freq,-0.05487731676243568,-0.05487731676243568,9.246118771220868,33,False,-27.95060962448865,0.030303030303030304,no_go
naive_vwap,-0.9999999603348985,-0.9999999603348985,11.074689544623954,10049,False,-675.7289013601855,0.00258732212160414,no_go
